Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
40,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0040_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0040_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0040_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0040_1.tif,3820.089,3820.089,3820.088,3820.088,5.5100,-0.0683,0.1344,-3.5042,-3.1191,-2.6750,-2.3021,-1.9090,5.5100,-0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0041_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0041_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0041_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0041_1.tif,3820.289,3820.289,3820.288,3820.288,5.5068,-0.0670,0.1390,-3.5032,-3.1684,-2.7623,-2.4162,-2.0424,5.5068,-0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0042_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0042_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0042_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0042_1.tif,3820.489,3820.489,3820.488,3820.488,5.5049,-0.0660,0.1364,-3.4781,-3.1877,-2.8171,-2.5010,-2.1497,5.5049,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0043_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0043_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0043_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0043_1.tif,3820.689,3820.689,3820.688,3820.688,5.5052,-0.0663,0.1357,-3.4391,-3.1854,-2.8455,-2.5580,-2.2312,5.5052,-0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0044_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0044_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0044_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0044_1.tif,3820.889,3820.889,3820.888,3820.888,5.5045,-0.0676,0.1332,-3.3714,-3.1552,-2.8487,-2.5899,-2.2880,5.5045,-0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0045_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0045_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0045_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0045_1.tif,3821.089,3821.089,3821.088,3821.088,5.5029,-0.0644,0.1290,-3.1919,-3.0601,-2.8074,-2.5889,-2.3179,5.5029,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0046_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0046_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0046_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0046_1.tif,3821.289,3821.289,3821.288,3821.288,5.5026,-0.0663,0.1187,-2.9234,-2.8954,-2.7133,-2.5464,-2.3147,5.5026,-0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0047_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0047_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0047_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0047_1.tif,3821.489,3821.489,3821.488,3821.488,5.5007,-0.0647,0.1061,-2.6109,-2.6760,-2.5693,-2.4617,-2.2757,5.5007,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0048_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0048_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0048_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0048_1.tif,3821.689,3821.689,3821.688,3821.688,5.5023,-0.0663,0.0935,-2.2480,-2.4049,-2.3756,-2.3324,-2.1993,5.5023,-0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0049_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0049_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0049_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0049_1.tif,3821.889,3821.889,3821.888,3821.888,5.5042,-0.0621,0.0816,-1.8500,-2.0936,-2.1388,-2.1626,-2.0843,5.5042,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0050_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0050_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0050_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0050_1.tif,3822.089,3822.089,3822.088,3822.088,5.5058,-0.0612,0.0652,-1.4047,-1.7372,-1.8603,-1.9515,-1.9322,5.5058,-0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0051_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0051_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0051_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0051_1.tif,3822.289,3822.289,3822.288,3822.288,5.5023,-0.0602,0.0497,-0.9654,-1.3624,-1.5526,-1.7073,-1.7462,5.5023,-0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
52,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0052_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0052_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0052_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0052_1.tif,3822.489,3822.489,3822.488,3822.488,5.4987,-0.0608,0.0294,-0.5252,-0.9770,-1.2245,-1.4369,-1.5307,5.4987,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
53,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0053_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0053_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0053_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0053_1.tif,3822.689,3822.689,3822.688,3822.688,5.5061,-0.0583,0.0213,-0.2094,-0.6422,-0.9097,-1.1601,-1.2986,5.5061,-0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
54,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0054_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0054_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0054_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0054_1.tif,3822.889,3822.889,3822.888,3822.888,5.5084,-0.0673,0.0065,0.2044,-0.2813,-0.5864,-0.8742,-1.0531,5.5084,-0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
55,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0055_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0055_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0055_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0055_1.tif,3823.089,3823.089,3823.088,3823.088,5.5045,-0.0618,-0.0173,0.8998,0.2144,-0.1955,-0.5513,-0.7821,5.5045,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
56,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0056_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0056_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0056_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0056_1.tif,3823.289,3823.289,3823.288,3823.288,5.5020,-0.0654,-0.0341,1.3023,0.6388,0.1896,-0.2149,-0.4936,5.5020,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
57,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0057_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0057_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0057_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0057_1.tif,3823.489,3823.489,3823.488,3823.488,5.5071,-0.0618,-0.0489,1.6658,1.0206,0.5553,0.1193,-0.1972,5.5071,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
58,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0058_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0058_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0058_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0058_1.tif,3823.689,3823.689,3823.688,3823.688,5.5029,-0.0621,-0.0679,2.0058,1.3690,0.8979,0.4438,0.1000,5.5029,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
59,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0059_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0059_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0059_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0059_1.tif,3823.889,3823.889,3823.888,3823.888,5.5087,-0.0631,-0.0757,2.2971,1.6810,1.2130,0.7506,0.3877,5.5087,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0060_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0060_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0060_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0060_1.tif,3824.089,3824.089,3824.088,3824.088,5.5045,-0.0592,-0.0982,2.5559,1.9571,1.4989,1.0352,0.6620,5.5045,-0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
61,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0061_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0061_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0061_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0061_1.tif,3824.289,3824.289,3824.288,3824.288,5.4936,-0.0676,-0.1063,2.7902,2.2059,1.7560,1.2962,0.9204,5.4936,-0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
62,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0062_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0062_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0062_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0062_1.tif,3824.489,3824.489,3824.488,3824.488,5.5042,-0.0647,-0.1172,2.9767,2.4180,1.9842,1.5327,1.1583,5.5042,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0063_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0063_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0063_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0063_1.tif,3824.689,3824.689,3824.688,3824.688,5.5045,-0.0583,-0.1259,3.1114,2.5881,2.1779,1.7415,1.3745,5.5045,-0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
64,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0064_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0064_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0064_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0064_1.tif,3824.889,3824.889,3824.888,3824.888,5.5052,-0.0647,-0.1346,3.1985,2.7157,2.3345,1.9185,1.5643,5.5052,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0065_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0065_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0065_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0065_1.tif,3825.089,3825.089,3825.088,3825.088,5.5032,-0.0763,-0.1372,3.2436,2.8069,2.4569,2.0654,1.7274,5.5032,-0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
66,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0066_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0066_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0066_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0066_1.tif,3825.289,3825.289,3825.288,3825.288,5.5023,-0.0676,-0.1372,3.2397,2.8533,2.5404,2.1779,1.8633,5.5023,-0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
67,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0067_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0067_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0067_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0067_1.tif,3825.489,3825.489,3825.488,3825.488,5.5029,-0.0657,-0.1404,3.2068,2.8636,2.5894,2.2594,1.9694,5.5029,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
68,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0068_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0068_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0068_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0068_1.tif,3825.689,3825.689,3825.688,3825.688,5.5036,-0.0673,-0.1424,3.1659,2.8530,2.6116,2.3126,2.0490,5.5036,-0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
69,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0069_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0069_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0069_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0069_1.tif,3825.889,3825.889,3825.888,3825.888,5.5061,-0.0657,-0.1356,3.0895,2.8159,2.6074,2.3393,2.1012,5.5061,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0070_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0070_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0070_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0070_1.tif,3826.089,3826.089,3826.088,3826.088,5.5052,-0.0647,-0.1275,2.8884,2.7057,2.5549,2.3293,2.1257,5.5052,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
71,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0071_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0071_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0071_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0071_1.tif,3826.289,3826.289,3826.288,3826.288,5.5036,-0.0650,-0.1085,2.6239,2.5362,2.4537,2.2791,2.1150,5.5036,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
72,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0072_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0072_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0072_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0072_1.tif,3826.489,3826.489,3826.488,3826.488,5.5036,-0.0673,-0.1079,2.3139,2.3161,2.3039,2.1875,2.0702,5.5036,-0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
73,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0073_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0073_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0073_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0073_1.tif,3826.689,3826.689,3826.688,3826.688,5.5032,-0.0641,-0.0963,1.9616,2.0467,2.1089,2.0532,1.9868,5.5032,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0074_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0074_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0074_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0074_1.tif,3826.889,3826.889,3826.888,3826.888,5.5039,-0.0628,-0.0863,1.5653,1.7361,1.8714,1.8795,1.8675,5.5039,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0075_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0075_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0075_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0075_1.tif,3827.089,3827.089,3827.088,3827.088,5.5023,-0.0637,-0.0660,1.1386,1.3890,1.5965,1.6684,1.7129,5.5023,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
76,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0076_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0076_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0076_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0076_1.tif,3827.289,3827.289,3827.288,3827.288,5.5039,-0.0628,-0.0538,0.7000,1.0203,1.2930,1.4257,1.5259,5.5039,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0077_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0077_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0077_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0077_1.tif,3827.489,3827.489,3827.488,3827.488,5.5029,-0.0589,-0.0393,0.3594,0.6807,0.9887,1.1670,1.3158,5.5029,-0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0078_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0078_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0078_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0078_1.tif,3827.689,3827.689,3827.688,3827.688,5.5039,-0.0628,-0.0286,0.1080,0.3958,0.7081,0.9120,1.0961,5.5039,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0079_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0079_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0079_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0079_1.tif,3827.889,3827.889,3827.888,3827.888,5.5010,-0.0592,0.0007,-0.6770,-0.1089,0.3323,0.6101,0.8476,5.5010,-0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
